0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
020E  14        INR D       (3)  BC:0D10  DE:1A11  HL:009A  AF:1002  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0D10  DE:1B11  HL:009A  AF:1006  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0D10  DE:1B11  HL:009A  AF:1006  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0D10  DE:1B11  HL:009A  AF:2006  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0D20  DE:1B11  HL:009A  AF:2006  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0D20  DE:1B11  HL:009A  AF:2002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0D20  DE:1B11  HL:009A  AF:2002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0D20  DE:1B11  HL:009A  AF:1102  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0D20  DE:1B11  HL:009A  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0D20  DE:1B11  HL:009A  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0D20  DE:1B11  HL:009A  AF:2046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0D20  DE:1B11  HL:009A  AF:4046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0D40  DE:1B11  HL:009A  AF:4046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0D40  DE:1B11  HL:009A  AF:4006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0D40  DE:1B11  HL:009A  AF:4006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0D40  DE:1B11  HL:009A  AF:1106  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0D40  DE:1B11  HL:009A  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0D40  DE:1B11  HL:009A  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0D40  DE:1B11  HL:009A  AF:4046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0D40  DE:1B11  HL:009A  AF:8046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0D80  DE:1B11  HL:009A  AF:8046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0D80  DE:1B11  HL:009A  AF:8002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0D80  DE:1B11  HL:009A  AF:8002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0D80  DE:1B11  HL:009A  AF:1102  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0D80  DE:1B11  HL:009A  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0D80  DE:1B11  HL:009A  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0D80  DE:1B11  HL:009A  AF:8046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0D80  DE:1B11  HL:009A  AF:0147  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0D01  DE:1B11  HL:009A  AF:0147  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0D01  DE:1B11  HL:009A  AF:0156  SP:7FF3  PC:0214   
0217  23        INX H       (3)  BC:0D01  DE:1B11  HL:009A  AF:0156  SP:7FF3  PC:0217   
0218  05        DCR B       (3)  BC:0D01  DE:1B11  HL:009B  AF:0156  SP:7FF3  PC:0218   
0219  C2 08 02  JNZ 0208    (3)  BC:0C01  DE:1B11  HL:009B  AF:0116  SP:7FF3  PC:0219   
0208  5E        MOV E,M     (3)  BC:0C01  DE:1B11  HL:009B  AF:0116  SP:7FF3  PC:0208   
0209  7B        MOV A,E     (3)  BC:0C01  DE:1B28  HL:009B  AF:0116  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0C01  DE:1B28  HL:009B  AF:2816  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0C01  DE:1B28  HL:009B  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0C01  DE:1B28  HL:009B  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0C01  DE:1B28  HL:009B  AF:0156  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0C01  DE:1B28  HL:009B  AF:0256  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0C02  DE:1B28  HL:009B  AF:0256  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0C02  DE:1B28  HL:009B  AF:0212  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0C02  DE:1B28  HL:009B  AF:0212  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0C02  DE:1B28  HL:009B  AF:2812  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0C02  DE:1B28  HL:009B  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0C02  DE:1B28  HL:009B  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0C02  DE:1B28  HL:009B  AF:0256  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0C02  DE:1B28  HL:009B  AF:0456  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0C04  DE:1B28  HL:009B  AF:0456  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0C04  DE:1B28  HL:009B  AF:0416  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0C04  DE:1B28  HL:009B  AF:0416  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0C04  DE:1B28  HL:009B  AF:2816  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0C04  DE:1B28  HL:009B  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0C04  DE:1B28  HL:009B  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0C04  DE:1B28  HL:009B  AF:0456  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0C04  DE:1B28  HL:009B  AF:0856  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0C08  DE:1B28  HL:009B  AF:0856  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0C08  DE:1B28  HL:009B  AF:0812  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0C08  DE:1B28  HL:009B  AF:0812  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0C08  DE:1B28  HL:009B  AF:2812  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0C08  DE:1B28  HL:009B  AF:0812  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0C08  DE:1B28  HL:009B  AF:0812  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0C08  DE:1C28  HL:009B  AF:0802  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0C08  DE:1C28  HL:009B  AF:0802  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0C08  DE:1C28  HL:009B  AF:1002  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0C10  DE:1C28  HL:009B  AF:1002  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0C10  DE:1C28  HL:009B  AF:1006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0C10  DE:1C28  HL:009B  AF:1006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0C10  DE:1C28  HL:009B  AF:2806  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0C10  DE:1C28  HL:009B  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0C10  DE:1C28  HL:009B  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0C10  DE:1C28  HL:009B  AF:1056  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0C10  DE:1C28  HL:009B  AF:2056  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0C20  DE:1C28  HL:009B  AF:2056  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0C20  DE:1C28  HL:009B  AF:2002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0C20  DE:1C28  HL:009B  AF:2002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0C20  DE:1C28  HL:009B  AF:2802  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0C20  DE:1C28  HL:009B  AF:2012  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0C20  DE:1C28  HL:009B  AF:2012  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0C20  DE:1D28  HL:009B  AF:2006  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0C20  DE:1D28  HL:009B  AF:2006  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0C20  DE:1D28  HL:009B  AF:4006  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0C40  DE:1D28  HL:009B  AF:4006  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0C40  DE:1D28  HL:009B  AF:4006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0C40  DE:1D28  HL:009B  AF:4006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0C40  DE:1D28  HL:009B  AF:2806  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0C40  DE:1D28  HL:009B  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0C40  DE:1D28  HL:009B  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0C40  DE:1D28  HL:009B  AF:4056  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0C40  DE:1D28  HL:009B  AF:8056  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0C80  DE:1D28  HL:009B  AF:8056  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0C80  DE:1D28  HL:009B  AF:8002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0C80  DE:1D28  HL:009B  AF:8002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0C80  DE:1D28  HL:009B  AF:2802  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0C80  DE:1D28  HL:009B  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0C80  DE:1D28  HL:009B  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0C80  DE:1D28  HL:009B  AF:8056  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0C80  DE:1D28  HL:009B  AF:0157  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0C01  DE:1D28  HL:009B  AF:0157  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0C01  DE:1D28  HL:009B  AF:0156  SP:7FF3  PC:0214   
0217  23        INX H       (3)  BC:0C01  DE:1D28  HL:009B  AF:0156  SP:7FF3  PC:0217   
0218  05        DCR B       (3)  BC:0C01  DE:1D28  HL:009C  AF:0156  SP:7FF3  PC:0218   
0219  C2 08 02  JNZ 0208    (3)  BC:0B01  DE:1D28  HL:009C  AF:0112  SP:7FF3  PC:0219   
0208  5E        MOV E,M     (3)  BC:0B01  DE:1D28  HL:009C  AF:0112  SP:7FF3  PC:0208   
0209  7B        MOV A,E     (3)  BC:0B01  DE:1D00  HL:009C  AF:0112  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0B01  DE:1D00  HL:009C  AF:0012  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0B01  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0B01  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0B01  DE:1D00  HL:009C  AF:0146  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0B01  DE:1D00  HL:009C  AF:0246  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0B02  DE:1D00  HL:009C  AF:0246  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0B02  DE:1D00  HL:009C  AF:0212  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0B02  DE:1D00  HL:009C  AF:0212  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0B02  DE:1D00  HL:009C  AF:0012  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0B02  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0B02  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0B02  DE:1D00  HL:009C  AF:0246  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0B02  DE:1D00  HL:009C  AF:0446  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0B04  DE:1D00  HL:009C  AF:0446  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0B04  DE:1D00  HL:009C  AF:0416  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0B04  DE:1D00  HL:009C  AF:0416  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0B04  DE:1D00  HL:009C  AF:0016  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0B04  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0B04  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0B04  DE:1D00  HL:009C  AF:0446  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0B04  DE:1D00  HL:009C  AF:0846  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0B08  DE:1D00  HL:009C  AF:0846  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0B08  DE:1D00  HL:009C  AF:0812  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0B08  DE:1D00  HL:009C  AF:0812  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0B08  DE:1D00  HL:009C  AF:0012  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0B08  DE:1D00  HL:009C  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0B08  DE:1D00  HL:009C  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0B08  DE:1D00  HL:009C  AF:0856  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0B08  DE:1D00  HL:009C  AF:1056  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0B10  DE:1D00  HL:009C  AF:1056  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0B10  DE:1D00  HL:009C  AF:1006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0B10  DE:1D00  HL:009C  AF:1006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0B10  DE:1D00  HL:009C  AF:0006  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0B10  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0B10  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0B10  DE:1D00  HL:009C  AF:1046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0B10  DE:1D00  HL:009C  AF:2046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0B20  DE:1D00  HL:009C  AF:2046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0B20  DE:1D00  HL:009C  AF:2002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0B20  DE:1D00  HL:009C  AF:2002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0B20  DE:1D00  HL:009C  AF:0002  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0B20  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0B20  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0B20  DE:1D00  HL:009C  AF:2046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0B20  DE:1D00  HL:009C  AF:4046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0B40  DE:1D00  HL:009C  AF:4046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0B40  DE:1D00  HL:009C  AF:4006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0B40  DE:1D00  HL:009C  AF:4006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0B40  DE:1D00  HL:009C  AF:0006  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0B40  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0B40  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0B40  DE:1D00  HL:009C  AF:4046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0B40  DE:1D00  HL:009C  AF:8046  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0B80  DE:1D00  HL:009C  AF:8046  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0B80  DE:1D00  HL:009C  AF:8002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0B80  DE:1D00  HL:009C  AF:8002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0B80  DE:1D00  HL:009C  AF:0002  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0B80  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0B80  DE:1D00  HL:009C  AF:0046  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0B80  DE:1D00  HL:009C  AF:8046  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0B80  DE:1D00  HL:009C  AF:0147  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0B01  DE:1D00  HL:009C  AF:0147  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0B01  DE:1D00  HL:009C  AF:0156  SP:7FF3  PC:0214   
0217  23        INX H       (3)  BC:0B01  DE:1D00  HL:009C  AF:0156  SP:7FF3  PC:0217   
0218  05        DCR B       (3)  BC:0B01  DE:1D00  HL:009D  AF:0156  SP:7FF3  PC:0218   
0219  C2 08 02  JNZ 0208    (3)  BC:0A01  DE:1D00  HL:009D  AF:0116  SP:7FF3  PC:0219   
0208  5E        MOV E,M     (3)  BC:0A01  DE:1D00  HL:009D  AF:0116  SP:7FF3  PC:0208   
0209  7B        MOV A,E     (3)  BC:0A01  DE:1D19  HL:009D  AF:0116  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0A01  DE:1D19  HL:009D  AF:1916  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0A01  DE:1D19  HL:009D  AF:0112  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0A01  DE:1D19  HL:009D  AF:0112  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0A01  DE:1E19  HL:009D  AF:0106  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0A01  DE:1E19  HL:009D  AF:0106  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0A01  DE:1E19  HL:009D  AF:0206  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0A02  DE:1E19  HL:009D  AF:0206  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0A02  DE:1E19  HL:009D  AF:0212  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0A02  DE:1E19  HL:009D  AF:0212  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0A02  DE:1E19  HL:009D  AF:1912  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0A02  DE:1E19  HL:009D  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0A02  DE:1E19  HL:009D  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0A02  DE:1E19  HL:009D  AF:0256  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0A02  DE:1E19  HL:009D  AF:0456  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0A04  DE:1E19  HL:009D  AF:0456  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0A04  DE:1E19  HL:009D  AF:0416  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0A04  DE:1E19  HL:009D  AF:0416  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0A04  DE:1E19  HL:009D  AF:1916  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0A04  DE:1E19  HL:009D  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0A04  DE:1E19  HL:009D  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0A04  DE:1E19  HL:009D  AF:0456  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0A04  DE:1E19  HL:009D  AF:0856  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0A08  DE:1E19  HL:009D  AF:0856  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0A08  DE:1E19  HL:009D  AF:0812  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0A08  DE:1E19  HL:009D  AF:0812  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0A08  DE:1E19  HL:009D  AF:1912  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0A08  DE:1E19  HL:009D  AF:0812  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0A08  DE:1E19  HL:009D  AF:0812  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0A08  DE:1F19  HL:009D  AF:0802  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0A08  DE:1F19  HL:009D  AF:0802  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0A08  DE:1F19  HL:009D  AF:1002  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0A10  DE:1F19  HL:009D  AF:1002  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0A10  DE:1F19  HL:009D  AF:1006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0A10  DE:1F19  HL:009D  AF:1006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0A10  DE:1F19  HL:009D  AF:1906  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0A10  DE:1F19  HL:009D  AF:1012  SP:7FF3  PC:020B   
020E  14        INR D       (3)  BC:0A10  DE:1F19  HL:009D  AF:1012  SP:7FF3  PC:020E   
020F  79        MOV A,C     (3)  BC:0A10  DE:2019  HL:009D  AF:1012  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0A10  DE:2019  HL:009D  AF:1012  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0A10  DE:2019  HL:009D  AF:2012  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0A20  DE:2019  HL:009D  AF:2012  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0A20  DE:2019  HL:009D  AF:2002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0A20  DE:2019  HL:009D  AF:2002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0A20  DE:2019  HL:009D  AF:1902  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0A20  DE:2019  HL:009D  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0A20  DE:2019  HL:009D  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0A20  DE:2019  HL:009D  AF:2056  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0A20  DE:2019  HL:009D  AF:4056  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0A40  DE:2019  HL:009D  AF:4056  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0A40  DE:2019  HL:009D  AF:4006  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0A40  DE:2019  HL:009D  AF:4006  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0A40  DE:2019  HL:009D  AF:1906  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0A40  DE:2019  HL:009D  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0A40  DE:2019  HL:009D  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0A40  DE:2019  HL:009D  AF:4056  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0A40  DE:2019  HL:009D  AF:8056  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0A80  DE:2019  HL:009D  AF:8056  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0A80  DE:2019  HL:009D  AF:8002  SP:7FF3  PC:0214   
0209  7B        MOV A,E     (3)  BC:0A80  DE:2019  HL:009D  AF:8002  SP:7FF3  PC:0209   
020A  A1        ANA C       (3)  BC:0A80  DE:2019  HL:009D  AF:1902  SP:7FF3  PC:020A   
020B  CA 0F 02  JZ 020F     (3)  BC:0A80  DE:2019  HL:009D  AF:0056  SP:7FF3  PC:020B   
020F  79        MOV A,C     (3)  BC:0A80  DE:2019  HL:009D  AF:0056  SP:7FF3  PC:020F   
0210  07        RLC         (3)  BC:0A80  DE:2019  HL:009D  AF:8056  SP:7FF3  PC:0210   
0211  4F        MOV C,A     (3)  BC:0A80  DE:2019  HL:009D  AF:0157  SP:7FF3  PC:0211   
0212  FE 01     CPI 01      (3)  BC:0A01  DE:2019  HL:009D  AF:0157  SP:7FF3  PC:0212   
0214  C2 09 02  JNZ 0209    (3)  BC:0A01  DE:2019  HL:009D  AF:0156  SP:7FF3  PC:0214   
