0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
00CB  C1        POP B       (4)  BC:5530  DE:0000  HL:0000  AF:3006  SP:7FEB  PC:00CB   
00CC  C9        RET         (4)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FED  PC:00CC   
00D8  F1        POP PSW     (3)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FEF  PC:00D8   
00D9  CD E8 00  CALL 00E8   (3)  BC:5506  DE:0000  HL:0000  AF:0056  SP:7FF1  PC:00D9   
00E8  E6 0F     ANI 0F      (4)  BC:5506  DE:0000  HL:0000  AF:0056  SP:7FEF  PC:00E8   
00EA  FE 0A     CPI 0A      (4)  BC:5506  DE:0000  HL:0000  AF:0056  SP:7FEF  PC:00EA   
00EC  FA F1 00  JM 00F1     (4)  BC:5506  DE:0000  HL:0000  AF:0087  SP:7FEF  PC:00EC   
00F1  C6 30     ADI 30      (4)  BC:5506  DE:0000  HL:0000  AF:0087  SP:7FEF  PC:00F1   
00F3  C9        RET         (4)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FEF  PC:00F3   
00DC  CD C0 00  CALL 00C0   (3)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FF1  PC:00DC   
00C0  C5        PUSH B      (4)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FEF  PC:00C0   
00C1  D5        PUSH D      (4)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FED  PC:00C1   
00C2  E5        PUSH H      (4)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FEB  PC:00C2   
00C3  F5        PUSH PSW    (4)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FE9  PC:00C3   
00C4  4F        MOV C,A     (4)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FE7  PC:00C4   
00C5  CD 37 C0  CALL C037   (4)  BC:5530  DE:0000  HL:0000  AF:3006  SP:7FE7  PC:00C5   
00C8  F1        POP PSW     (4)  BC:5530  DE:0000  HL:0000  AF:3006  SP:7FE7  PC:00C8   
00C9  E1        POP H       (4)  BC:5530  DE:0000  HL:0000  AF:3006  SP:7FE9  PC:00C9   
00CA  D1        POP D       (4)  BC:5530  DE:0000  HL:0000  AF:3006  SP:7FEB  PC:00CA   
00CB  C1        POP B       (4)  BC:5530  DE:0000  HL:0000  AF:3006  SP:7FED  PC:00CB   
00CC  C9        RET         (4)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FEF  PC:00CC   
00DF  F1        POP PSW     (3)  BC:5506  DE:0000  HL:0000  AF:3006  SP:7FF1  PC:00DF   
00E0  E1        POP H       (3)  BC:5506  DE:0000  HL:0000  AF:0056  SP:7FF3  PC:00E0   
00E1  D1        POP D       (3)  BC:5506  DE:0000  HL:0000  AF:0056  SP:7FF5  PC:00E1   
00E2  C1        POP B       (3)  BC:5506  DE:0000  HL:0000  AF:0056  SP:7FF7  PC:00E2   
00E3  C9        RET         (3)  BC:5506  DE:0000  HL:0000  AF:0056  SP:7FF9  PC:00E3   
007E  EE AA     XRI AA      (2)  BC:5506  DE:0000  HL:0000  AF:0056  SP:7FFB  PC:007E   
0080  CD 87 00  CALL 0087   (2)  BC:5506  DE:0000  HL:0000  AF:AA86  SP:7FFB  PC:0080   
0087  C5        PUSH B      (3)  BC:5506  DE:0000  HL:0000  AF:AA86  SP:7FF9  PC:0087   
0088  D5        PUSH D      (3)  BC:5506  DE:0000  HL:0000  AF:AA86  SP:7FF7  PC:0088   
0089  E5        PUSH H      (3)  BC:5506  DE:0000  HL:0000  AF:AA86  SP:7FF5  PC:0089   
008A  F5        PUSH PSW    (3)  BC:5506  DE:0000  HL:0000  AF:AA86  SP:7FF3  PC:008A   
008B  21 00 00  LXI H,0000  (3)  BC:5506  DE:0000  HL:0000  AF:AA86  SP:7FF1  PC:008B   
008E  39        DAD SP      (3)  BC:5506  DE:0000  HL:0000  AF:AA86  SP:7FF1  PC:008E   
008F  0E 08     MVI C,08    (3)  BC:5506  DE:0000  HL:7FF1  AF:AA86  SP:7FF1  PC:008F   
0091  2B        DCX H       (3)  BC:5508  DE:0000  HL:7FF1  AF:AA86  SP:7FF1  PC:0091   
0092  0D        DCR C       (3)  BC:5508  DE:0000  HL:7FF0  AF:AA86  SP:7FF1  PC:0092   
0093  C2 91 00  JNZ 0091    (3)  BC:5507  DE:0000  HL:7FF0  AF:AA12  SP:7FF1  PC:0093   
0091  2B        DCX H       (3)  BC:5507  DE:0000  HL:7FF0  AF:AA12  SP:7FF1  PC:0091   
0092  0D        DCR C       (3)  BC:5507  DE:0000  HL:7FEF  AF:AA12  SP:7FF1  PC:0092   
0093  C2 91 00  JNZ 0091    (3)  BC:5506  DE:0000  HL:7FEF  AF:AA16  SP:7FF1  PC:0093   
0091  2B        DCX H       (3)  BC:5506  DE:0000  HL:7FEF  AF:AA16  SP:7FF1  PC:0091   
0092  0D        DCR C       (3)  BC:5506  DE:0000  HL:7FEE  AF:AA16  SP:7FF1  PC:0092   
0093  C2 91 00  JNZ 0091    (3)  BC:5505  DE:0000  HL:7FEE  AF:AA16  SP:7FF1  PC:0093   
0091  2B        DCX H       (3)  BC:5505  DE:0000  HL:7FEE  AF:AA16  SP:7FF1  PC:0091   
0092  0D        DCR C       (3)  BC:5505  DE:0000  HL:7FED  AF:AA16  SP:7FF1  PC:0092   
0093  C2 91 00  JNZ 0091    (3)  BC:5504  DE:0000  HL:7FED  AF:AA12  SP:7FF1  PC:0093   
0091  2B        DCX H       (3)  BC:5504  DE:0000  HL:7FED  AF:AA12  SP:7FF1  PC:0091   
0092  0D        DCR C       (3)  BC:5504  DE:0000  HL:7FEC  AF:AA12  SP:7FF1  PC:0092   
0093  C2 91 00  JNZ 0091    (3)  BC:5503  DE:0000  HL:7FEC  AF:AA16  SP:7FF1  PC:0093   
0091  2B        DCX H       (3)  BC:5503  DE:0000  HL:7FEC  AF:AA16  SP:7FF1  PC:0091   
0092  0D        DCR C       (3)  BC:5503  DE:0000  HL:7FEB  AF:AA16  SP:7FF1  PC:0092   
0093  C2 91 00  JNZ 0091    (3)  BC:5502  DE:0000  HL:7FEB  AF:AA12  SP:7FF1  PC:0093   
0091  2B        DCX H       (3)  BC:5502  DE:0000  HL:7FEB  AF:AA12  SP:7FF1  PC:0091   
0092  0D        DCR C       (3)  BC:5502  DE:0000  HL:7FEA  AF:AA12  SP:7FF1  PC:0092   
0093  C2 91 00  JNZ 0091    (3)  BC:5501  DE:0000  HL:7FEA  AF:AA12  SP:7FF1  PC:0093   
0091  2B        DCX H       (3)  BC:5501  DE:0000  HL:7FEA  AF:AA12  SP:7FF1  PC:0091   
0092  0D        DCR C       (3)  BC:5501  DE:0000  HL:7FE9  AF:AA12  SP:7FF1  PC:0092   
0093  C2 91 00  JNZ 0091    (3)  BC:5500  DE:0000  HL:7FE9  AF:AA56  SP:7FF1  PC:0093   
0096  11 63 00  LXI D,0063  (3)  BC:5500  DE:0000  HL:7FE9  AF:AA56  SP:7FF1  PC:0096   
0099  1A        LDAX D      (3)  BC:5500  DE:0063  HL:7FE9  AF:AA56  SP:7FF1  PC:0099   
009A  0E 08     MVI C,08    (3)  BC:5500  DE:0063  HL:7FE9  AF:2D56  SP:7FF1  PC:009A   
009C  46        MOV B,M     (3)  BC:5508  DE:0063  HL:7FE9  AF:2D56  SP:7FF1  PC:009C   
009D  A8        XRA B       (3)  BC:0008  DE:0063  HL:7FE9  AF:2D56  SP:7FF1  PC:009D   
009E  23        INX H       (3)  BC:0008  DE:0063  HL:7FE9  AF:2D06  SP:7FF1  PC:009E   
009F  0D        DCR C       (3)  BC:0008  DE:0063  HL:7FEA  AF:2D06  SP:7FF1  PC:009F   
00A0  C2 9C 00  JNZ 009C    (3)  BC:0007  DE:0063  HL:7FEA  AF:2D12  SP:7FF1  PC:00A0   
009C  46        MOV B,M     (3)  BC:0007  DE:0063  HL:7FEA  AF:2D12  SP:7FF1  PC:009C   
009D  A8        XRA B       (3)  BC:0007  DE:0063  HL:7FEA  AF:2D12  SP:7FF1  PC:009D   
009E  23        INX H       (3)  BC:0007  DE:0063  HL:7FEA  AF:2D06  SP:7FF1  PC:009E   
009F  0D        DCR C       (3)  BC:0007  DE:0063  HL:7FEB  AF:2D06  SP:7FF1  PC:009F   
00A0  C2 9C 00  JNZ 009C    (3)  BC:0006  DE:0063  HL:7FEB  AF:2D16  SP:7FF1  PC:00A0   
009C  46        MOV B,M     (3)  BC:0006  DE:0063  HL:7FEB  AF:2D16  SP:7FF1  PC:009C   
009D  A8        XRA B       (3)  BC:0006  DE:0063  HL:7FEB  AF:2D16  SP:7FF1  PC:009D   
009E  23        INX H       (3)  BC:0006  DE:0063  HL:7FEB  AF:2D06  SP:7FF1  PC:009E   
009F  0D        DCR C       (3)  BC:0006  DE:0063  HL:7FEC  AF:2D06  SP:7FF1  PC:009F   
00A0  C2 9C 00  JNZ 009C    (3)  BC:0005  DE:0063  HL:7FEC  AF:2D16  SP:7FF1  PC:00A0   
009C  46        MOV B,M     (3)  BC:0005  DE:0063  HL:7FEC  AF:2D16  SP:7FF1  PC:009C   
009D  A8        XRA B       (3)  BC:0005  DE:0063  HL:7FEC  AF:2D16  SP:7FF1  PC:009D   
009E  23        INX H       (3)  BC:0005  DE:0063  HL:7FEC  AF:2D06  SP:7FF1  PC:009E   
009F  0D        DCR C       (3)  BC:0005  DE:0063  HL:7FED  AF:2D06  SP:7FF1  PC:009F   
00A0  C2 9C 00  JNZ 009C    (3)  BC:0004  DE:0063  HL:7FED  AF:2D12  SP:7FF1  PC:00A0   
009C  46        MOV B,M     (3)  BC:0004  DE:0063  HL:7FED  AF:2D12  SP:7FF1  PC:009C   
009D  A8        XRA B       (3)  BC:0604  DE:0063  HL:7FED  AF:2D12  SP:7FF1  PC:009D   
009E  23        INX H       (3)  BC:0604  DE:0063  HL:7FED  AF:2B06  SP:7FF1  PC:009E   
009F  0D        DCR C       (3)  BC:0604  DE:0063  HL:7FEE  AF:2B06  SP:7FF1  PC:009F   
00A0  C2 9C 00  JNZ 009C    (3)  BC:0603  DE:0063  HL:7FEE  AF:2B16  SP:7FF1  PC:00A0   
009C  46        MOV B,M     (3)  BC:0603  DE:0063  HL:7FEE  AF:2B16  SP:7FF1  PC:009C   
009D  A8        XRA B       (3)  BC:5503  DE:0063  HL:7FEE  AF:2B16  SP:7FF1  PC:009D   
009E  23        INX H       (3)  BC:5503  DE:0063  HL:7FEE  AF:7E06  SP:7FF1  PC:009E   
009F  0D        DCR C       (3)  BC:5503  DE:0063  HL:7FEF  AF:7E06  SP:7FF1  PC:009F   
00A0  C2 9C 00  JNZ 009C    (3)  BC:5502  DE:0063  HL:7FEF  AF:7E12  SP:7FF1  PC:00A0   
009C  46        MOV B,M     (3)  BC:5502  DE:0063  HL:7FEF  AF:7E12  SP:7FF1  PC:009C   
009D  A8        XRA B       (3)  BC:DF02  DE:0063  HL:7FEF  AF:7E12  SP:7FF1  PC:009D   
009E  23        INX H       (3)  BC:DF02  DE:0063  HL:7FEF  AF:A182  SP:7FF1  PC:009E   
009F  0D        DCR C       (3)  BC:DF02  DE:0063  HL:7FF0  AF:A182  SP:7FF1  PC:009F   
00A0  C2 9C 00  JNZ 009C    (3)  BC:DF01  DE:0063  HL:7FF0  AF:A112  SP:7FF1  PC:00A0   
009C  46        MOV B,M     (3)  BC:DF01  DE:0063  HL:7FF0  AF:A112  SP:7FF1  PC:009C   
009D  A8        XRA B       (3)  BC:0001  DE:0063  HL:7FF0  AF:A112  SP:7FF1  PC:009D   
009E  23        INX H       (3)  BC:0001  DE:0063  HL:7FF0  AF:A182  SP:7FF1  PC:009E   
009F  0D        DCR C       (3)  BC:0001  DE:0063  HL:7FF1  AF:A182  SP:7FF1  PC:009F   
00A0  C2 9C 00  JNZ 009C    (3)  BC:0000  DE:0063  HL:7FF1  AF:A156  SP:7FF1  PC:00A0   
00A3  12        STAX D      (3)  BC:0000  DE:0063  HL:7FF1  AF:A156  SP:7FF1  PC:00A3   
00A4  C1        POP B       (3)  BC:0000  DE:0063  HL:7FF1  AF:A156  SP:7FF1  PC:00A4   
00A5  D1        POP D       (3)  BC:AA86  DE:0063  HL:7FF1  AF:A156  SP:7FF3  PC:00A5   
00A6  E1        POP H       (3)  BC:AA86  DE:0000  HL:7FF1  AF:A156  SP:7FF5  PC:00A6   
00A7  F1        POP PSW     (3)  BC:AA86  DE:0000  HL:0000  AF:A156  SP:7FF7  PC:00A7   
00A8  C9        RET         (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF9  PC:00A8   
0083  CD CD 00  CALL 00CD   (2)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FFB  PC:0083   
00CD  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF9  PC:00CD   
00CE  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF7  PC:00CE   
00CF  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF5  PC:00CF   
00D0  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF3  PC:00D0   
00D1  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF1  PC:00D1   
00D2  CD E4 00  CALL 00E4   (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FEF  PC:00D2   
00E4  0F        RRC         (4)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FED  PC:00E4   
00E5  0F        RRC         (4)  BC:AA86  DE:0000  HL:0000  AF:AA07  SP:7FED  PC:00E5   
00E6  0F        RRC         (4)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FED  PC:00E6   
00E7  0F        RRC         (4)  BC:AA86  DE:0000  HL:0000  AF:AA07  SP:7FED  PC:00E7   
00E8  E6 0F     ANI 0F      (4)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FED  PC:00E8   
00EA  FE 0A     CPI 0A      (4)  BC:AA86  DE:0000  HL:0000  AF:0516  SP:7FED  PC:00EA   
00EC  FA F1 00  JM 00F1     (4)  BC:AA86  DE:0000  HL:0000  AF:0583  SP:7FED  PC:00EC   
00F1  C6 30     ADI 30      (4)  BC:AA86  DE:0000  HL:0000  AF:0583  SP:7FED  PC:00F1   
00F3  C9        RET         (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FED  PC:00F3   
00D5  CD C0 00  CALL 00C0   (3)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FEF  PC:00D5   
00C0  C5        PUSH B      (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FED  PC:00C0   
00C1  D5        PUSH D      (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FEB  PC:00C1   
00C2  E5        PUSH H      (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FE9  PC:00C2   
00C3  F5        PUSH PSW    (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FE7  PC:00C3   
00C4  4F        MOV C,A     (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FE5  PC:00C4   
00C5  CD 37 C0  CALL C037   (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FE5  PC:00C5   
00C8  F1        POP PSW     (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FE5  PC:00C8   
00C9  E1        POP H       (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FE7  PC:00C9   
00CA  D1        POP D       (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FE9  PC:00CA   
00CB  C1        POP B       (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FEB  PC:00CB   
00CC  C9        RET         (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FED  PC:00CC   
00D8  F1        POP PSW     (3)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FEF  PC:00D8   
00D9  CD E8 00  CALL 00E8   (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF1  PC:00D9   
00E8  E6 0F     ANI 0F      (4)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FEF  PC:00E8   
00EA  FE 0A     CPI 0A      (4)  BC:AA86  DE:0000  HL:0000  AF:0516  SP:7FEF  PC:00EA   
00EC  FA F1 00  JM 00F1     (4)  BC:AA86  DE:0000  HL:0000  AF:0583  SP:7FEF  PC:00EC   
00F1  C6 30     ADI 30      (4)  BC:AA86  DE:0000  HL:0000  AF:0583  SP:7FEF  PC:00F1   
00F3  C9        RET         (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FEF  PC:00F3   
00DC  CD C0 00  CALL 00C0   (3)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FF1  PC:00DC   
00C0  C5        PUSH B      (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FEF  PC:00C0   
00C1  D5        PUSH D      (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FED  PC:00C1   
00C2  E5        PUSH H      (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FEB  PC:00C2   
00C3  F5        PUSH PSW    (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FE9  PC:00C3   
00C4  4F        MOV C,A     (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FE7  PC:00C4   
00C5  CD 37 C0  CALL C037   (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FE7  PC:00C5   
00C8  F1        POP PSW     (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FE7  PC:00C8   
00C9  E1        POP H       (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FE9  PC:00C9   
00CA  D1        POP D       (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FEB  PC:00CA   
00CB  C1        POP B       (4)  BC:AA35  DE:0000  HL:0000  AF:3506  SP:7FED  PC:00CB   
00CC  C9        RET         (4)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FEF  PC:00CC   
00DF  F1        POP PSW     (3)  BC:AA86  DE:0000  HL:0000  AF:3506  SP:7FF1  PC:00DF   
00E0  E1        POP H       (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF3  PC:00E0   
00E1  D1        POP D       (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF5  PC:00E1   
00E2  C1        POP B       (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF7  PC:00E2   
00E3  C9        RET         (3)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FF9  PC:00E3   
0086  C9        RET         (2)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FFB  PC:0086   
005A  21 3F 00  LXI H,003F  (1)  BC:AA86  DE:0000  HL:0000  AF:5506  SP:7FFD  PC:005A   
005D  CD A9 00  CALL 00A9   (1)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FFD  PC:005D   
00A9  C5        PUSH B      (2)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FFB  PC:00A9   
00AA  D5        PUSH D      (2)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FF9  PC:00AA   
00AB  E5        PUSH H      (2)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FF7  PC:00AB   
00AC  F5        PUSH PSW    (2)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FF5  PC:00AC   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:003F  AF:5506  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:003F  AF:5406  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA54  DE:0000  HL:003F  AF:5416  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA54  DE:0000  HL:003F  AF:5416  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA54  DE:0000  HL:003F  AF:5416  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA54  DE:0000  HL:003F  AF:5416  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA54  DE:0000  HL:003F  AF:5416  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:003F  AF:5416  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0040  AF:5416  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0040  AF:5416  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA45  DE:0000  HL:0040  AF:4516  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA45  DE:0000  HL:0040  AF:4516  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA45  DE:0000  HL:0040  AF:4516  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA45  DE:0000  HL:0040  AF:4516  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA45  DE:0000  HL:0040  AF:4516  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0041  AF:4516  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0041  AF:4516  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0041  AF:5316  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA53  DE:0000  HL:0041  AF:5302  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA53  DE:0000  HL:0041  AF:5302  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA53  DE:0000  HL:0041  AF:5302  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA53  DE:0000  HL:0041  AF:5302  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA53  DE:0000  HL:0041  AF:5302  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0041  AF:5302  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:AA86  DE:0000  HL:0042  AF:5302  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0042  AF:5302  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:AA86  DE:0000  HL:0042  AF:5402  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:AA54  DE:0000  HL:0042  AF:5416  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:AA54  DE:0000  HL:0042  AF:5416  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:AA54  DE:0000  HL:0042  AF:5416  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:AA54  DE:0000  HL:0042  AF:5416  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:AA54  DE:0000  HL:0042  AF:5416  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:AA86  DE:0000  HL:0042  AF:5416  SP:7FF3  PC:00B7   
